"","filename","sti","ai","pi","posterior","likelihood","prior","treeLikelihood","TreeHeight","BirthDeath","birthRate2","relativeDeathRate2"
"5422","article_1_1_1_0_1_777.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5423","article_1_1_1_0_1_777.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5424","article_1_1_1_0_1_777.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5425","article_1_1_1_0_1_778.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5426","article_1_1_1_0_1_778.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5427","article_1_1_1_0_1_778.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5428","article_1_1_1_0_1_778.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5429","article_1_1_1_0_1_778.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5430","article_1_1_1_0_1_778.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5431","article_1_1_1_0_1_778.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5432","article_1_1_1_0_1_778.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5433","article_1_1_1_0_1_779.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5434","article_1_1_1_0_1_779.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5435","article_1_1_1_0_1_779.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5436","article_1_1_1_0_1_779.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5437","article_1_1_1_0_1_779.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5438","article_1_1_1_0_1_779.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5439","article_1_1_1_0_1_779.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5440","article_1_1_1_0_1_779.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5441","article_1_1_2_0_0_780.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5442","article_1_1_2_0_0_780.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5443","article_1_1_2_0_0_780.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5444","article_1_1_2_0_0_780.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5445","article_1_1_2_0_0_780.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5446","article_1_1_2_0_0_780.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5447","article_1_1_2_0_0_780.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5448","article_1_1_2_0_0_780.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5449","article_1_1_2_0_0_781.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5450","article_1_1_2_0_0_781.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5451","article_1_1_2_0_0_781.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5452","article_1_1_2_0_0_781.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5453","article_1_1_2_0_0_781.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5454","article_1_1_2_0_0_781.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5455","article_1_1_2_0_0_781.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5456","article_1_1_2_0_0_781.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5457","article_1_1_2_0_0_782.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5458","article_1_1_2_0_0_782.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5459","article_1_1_2_0_0_782.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5460","article_1_1_2_0_0_782.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5461","article_1_1_2_0_0_782.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5462","article_1_1_2_0_0_782.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5463","article_1_1_2_0_0_782.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5464","article_1_1_2_0_0_782.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5465","article_1_1_2_0_0_783.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5466","article_1_1_2_0_0_783.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5467","article_1_1_2_0_0_783.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5468","article_1_1_2_0_0_783.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5469","article_1_1_2_0_0_783.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5470","article_1_1_2_0_0_783.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5471","article_1_1_2_0_0_783.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5472","article_1_1_2_0_0_783.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5473","article_1_1_2_0_0_784.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5474","article_1_1_2_0_0_784.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5475","article_1_1_2_0_0_784.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5476","article_1_1_2_0_0_784.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5477","article_1_1_2_0_0_784.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5478","article_1_1_2_0_0_784.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5479","article_1_1_2_0_0_784.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5480","article_1_1_2_0_0_784.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5481","article_1_1_2_0_0_785.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5482","article_1_1_2_0_0_785.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5483","article_1_1_2_0_0_785.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5484","article_1_1_2_0_0_785.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5485","article_1_1_2_0_0_785.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5486","article_1_1_2_0_0_785.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5487","article_1_1_2_0_0_785.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5488","article_1_1_2_0_0_785.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5489","article_1_1_2_0_0_786.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5490","article_1_1_2_0_0_786.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5491","article_1_1_2_0_0_786.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5492","article_1_1_2_0_0_786.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5493","article_1_1_2_0_0_786.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5494","article_1_1_2_0_0_786.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5495","article_1_1_2_0_0_786.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5496","article_1_1_2_0_0_786.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5497","article_1_1_2_0_0_787.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5498","article_1_1_2_0_0_787.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5499","article_1_1_2_0_0_787.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5500","article_1_1_2_0_0_787.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5501","article_1_1_2_0_0_787.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5502","article_1_1_2_0_0_787.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5503","article_1_1_2_0_0_787.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5504","article_1_1_2_0_0_787.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5505","article_1_1_2_0_0_788.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5506","article_1_1_2_0_0_788.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5507","article_1_1_2_0_0_788.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5508","article_1_1_2_0_0_788.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5509","article_1_1_2_0_0_788.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5510","article_1_1_2_0_0_788.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5511","article_1_1_2_0_0_788.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5512","article_1_1_2_0_0_788.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5513","article_1_1_2_0_0_789.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5514","article_1_1_2_0_0_789.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5515","article_1_1_2_0_0_789.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5516","article_1_1_2_0_0_789.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5517","article_1_1_2_0_0_789.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5518","article_1_1_2_0_0_789.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5519","article_1_1_2_0_0_789.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5520","article_1_1_2_0_0_789.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5521","article_1_1_2_0_0_790.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5522","article_1_1_2_0_0_790.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5523","article_1_1_2_0_0_790.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5524","article_1_1_2_0_0_790.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5525","article_1_1_2_0_0_790.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5526","article_1_1_2_0_0_790.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5527","article_1_1_2_0_0_790.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5528","article_1_1_2_0_0_790.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5529","article_1_1_2_0_0_791.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5530","article_1_1_2_0_0_791.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5531","article_1_1_2_0_0_791.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5532","article_1_1_2_0_0_791.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5533","article_1_1_2_0_0_791.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5534","article_1_1_2_0_0_791.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5535","article_1_1_2_0_0_791.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5536","article_1_1_2_0_0_791.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5537","article_1_1_2_0_0_792.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5538","article_1_1_2_0_0_792.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5539","article_1_1_2_0_0_792.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5540","article_1_1_2_0_0_792.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5541","article_1_1_2_0_0_792.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5542","article_1_1_2_0_0_792.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5543","article_1_1_2_0_0_792.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5544","article_1_1_2_0_0_792.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5545","article_1_1_2_0_0_793.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5546","article_1_1_2_0_0_793.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5547","article_1_1_2_0_0_793.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5548","article_1_1_2_0_0_793.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5549","article_1_1_2_0_0_793.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5550","article_1_1_2_0_0_793.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5551","article_1_1_2_0_0_793.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5552","article_1_1_2_0_0_793.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5553","article_1_1_2_0_0_794.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5554","article_1_1_2_0_0_794.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5555","article_1_1_2_0_0_794.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5556","article_1_1_2_0_0_794.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5557","article_1_1_2_0_0_794.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5558","article_1_1_2_0_0_794.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5559","article_1_1_2_0_0_794.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5560","article_1_1_2_0_0_794.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5561","article_1_1_2_0_0_795.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5562","article_1_1_2_0_0_795.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5563","article_1_1_2_0_0_795.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5564","article_1_1_2_0_0_795.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5565","article_1_1_2_0_0_795.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5566","article_1_1_2_0_0_795.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5567","article_1_1_2_0_0_795.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5568","article_1_1_2_0_0_795.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5569","article_1_1_2_0_0_796.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5570","article_1_1_2_0_0_796.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5571","article_1_1_2_0_0_796.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5572","article_1_1_2_0_0_796.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5573","article_1_1_2_0_0_796.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5574","article_1_1_2_0_0_796.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5575","article_1_1_2_0_0_796.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5576","article_1_1_2_0_0_796.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5577","article_1_1_2_0_0_797.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5578","article_1_1_2_0_0_797.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5579","article_1_1_2_0_0_797.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5580","article_1_1_2_0_0_797.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5581","article_1_1_2_0_0_797.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5582","article_1_1_2_0_0_797.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5583","article_1_1_2_0_0_797.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5584","article_1_1_2_0_0_797.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5585","article_1_1_2_0_0_798.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5586","article_1_1_2_0_0_798.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5587","article_1_1_2_0_0_798.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5588","article_1_1_2_0_0_798.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5589","article_1_1_2_0_0_798.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5590","article_1_1_2_0_0_798.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5591","article_1_1_2_0_0_798.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5592","article_1_1_2_0_0_798.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5593","article_1_1_2_0_0_799.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5594","article_1_1_2_0_0_799.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5595","article_1_1_2_0_0_799.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5596","article_1_1_2_0_0_799.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5597","article_1_1_2_0_0_799.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5598","article_1_1_2_0_0_799.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5599","article_1_1_2_0_0_799.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5600","article_1_1_2_0_0_799.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5601","article_1_1_2_0_1_800.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5602","article_1_1_2_0_1_800.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5603","article_1_1_2_0_1_800.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5604","article_1_1_2_0_1_800.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5605","article_1_1_2_0_1_800.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5606","article_1_1_2_0_1_800.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5607","article_1_1_2_0_1_800.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5608","article_1_1_2_0_1_800.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5609","article_1_1_2_0_1_801.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5610","article_1_1_2_0_1_801.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5611","article_1_1_2_0_1_801.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5612","article_1_1_2_0_1_801.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5613","article_1_1_2_0_1_801.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5614","article_1_1_2_0_1_801.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5615","article_1_1_2_0_1_801.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5616","article_1_1_2_0_1_801.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5617","article_1_1_2_0_1_802.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5618","article_1_1_2_0_1_802.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5619","article_1_1_2_0_1_802.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5620","article_1_1_2_0_1_802.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5621","article_1_1_2_0_1_802.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5622","article_1_1_2_0_1_802.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5623","article_1_1_2_0_1_802.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5624","article_1_1_2_0_1_802.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5625","article_1_1_2_0_1_803.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5626","article_1_1_2_0_1_803.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5627","article_1_1_2_0_1_803.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5628","article_1_1_2_0_1_803.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5629","article_1_1_2_0_1_803.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5630","article_1_1_2_0_1_803.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5631","article_1_1_2_0_1_803.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5632","article_1_1_2_0_1_803.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5633","article_1_1_2_0_1_804.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5634","article_1_1_2_0_1_804.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5635","article_1_1_2_0_1_804.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5636","article_1_1_2_0_1_804.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5637","article_1_1_2_0_1_804.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5638","article_1_1_2_0_1_804.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5639","article_1_1_2_0_1_804.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5640","article_1_1_2_0_1_804.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5641","article_1_1_2_0_1_805.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5642","article_1_1_2_0_1_805.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5643","article_1_1_2_0_1_805.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5644","article_1_1_2_0_1_805.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5645","article_1_1_2_0_1_805.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5646","article_1_1_2_0_1_805.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5647","article_1_1_2_0_1_805.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5648","article_1_1_2_0_1_805.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5649","article_1_1_2_0_1_806.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5650","article_1_1_2_0_1_806.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5651","article_1_1_2_0_1_806.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5652","article_1_1_2_0_1_806.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5653","article_1_1_2_0_1_806.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5654","article_1_1_2_0_1_806.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5655","article_1_1_2_0_1_806.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5656","article_1_1_2_0_1_806.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5657","article_1_1_2_0_1_807.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5658","article_1_1_2_0_1_807.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5659","article_1_1_2_0_1_807.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5660","article_1_1_2_0_1_807.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5661","article_1_1_2_0_1_807.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5662","article_1_1_2_0_1_807.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5663","article_1_1_2_0_1_807.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5664","article_1_1_2_0_1_807.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5665","article_1_1_2_0_1_808.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5666","article_1_1_2_0_1_808.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5667","article_1_1_2_0_1_808.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5668","article_1_1_2_0_1_808.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5669","article_1_1_2_0_1_808.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5670","article_1_1_2_0_1_808.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5671","article_1_1_2_0_1_808.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5672","article_1_1_2_0_1_808.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5673","article_1_1_2_0_1_809.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5674","article_1_1_2_0_1_809.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5675","article_1_1_2_0_1_809.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5676","article_1_1_2_0_1_809.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5677","article_1_1_2_0_1_809.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5678","article_1_1_2_0_1_809.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5679","article_1_1_2_0_1_809.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5680","article_1_1_2_0_1_809.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5681","article_1_1_2_0_1_810.RDa",1,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5682","article_1_1_2_0_1_810.RDa",1,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5683","article_1_1_2_0_1_810.RDa",1,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5684","article_1_1_2_0_1_810.RDa",1,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"5685","article_1_1_2_0_1_810.RDa",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA
"5686","article_1_1_2_0_1_810.RDa",2,1,2,NA,NA,NA,NA,NA,NA,NA,NA
"5687","article_1_1_2_0_1_810.RDa",2,2,1,NA,NA,NA,NA,NA,NA,NA,NA
"5688","article_1_1_2_0_1_810.RDa",2,2,2,NA,NA,NA,NA,NA,NA,NA,NA
